In-degree weak,Betweeness weak
1,7.494466382518203e-05
3,2.2104455711628393e-05
3,5.124531824443987e-07
1,0.0
1,1.1442888452327043e-07
1,4.318297021281111e-07
32,0.0001053308059207566
1,0.0
4,1.1486426195675202e-08
2,2.948837202362711e-07
9,3.130889698561321e-05
1,0.00028438127069873833
19,6.140884611800512e-06
8,1.370232156533166e-07
1,0.0
1,0.0
1,0.0
0,1.2467045435606456e-07
1,0.0
2,3.212017644276983e-06
1,0.0
29,0.0003083272015580708
1,0.0
0,0.0
0,1.733055968303041e-05
1,0.0
1,0.0
12,1.224715809712652e-05
2,1.3723115858293103e-09
5,6.447333593214097e-08
4,4.998386784808364e-06
1,0.0
4,6.881191137889003e-06
1,0.0
1,0.0
4,9.21681137853963e-09
3,5.108141662558898e-07
2,6.675130694845211e-10
2,0.0
2,2.8095523851155254e-08
2,7.702065476167773e-08
4,2.273873555596179e-06
1,0.0
37,2.113783214923759e-06
1,0.0
5,1.9381965123672664e-05
1,0.0
0,5.902007119325147e-05
1,0.0
1,0.0
1,0.0
0,2.293825716671937e-08
1,0.0
1,0.0
0,3.652434084077232e-05
0,5.859881177814894e-05
4,1.5673002028464475e-06
1,0.0
14,6.399239636395409e-07
2,8.764125674888838e-09
1,0.0
1,0.0
4,0.00016484412521817506
2,0.0
4,2.3554227609662903e-05
31,0.00037959475934832253
1,0.0
18,3.6275536172888213e-06
1,0.0
5,2.982519183999747e-08
3,0.0
1,0.0
0,8.230059868623772e-05
0,8.367593156552788e-06
7,3.915967446740346e-07
1,0.0
1,0.0
12,1.3574249375370503e-05
1,0.0
19,3.819676161728872e-05
4,3.856088305416065e-06
2,1.6801839049766874e-05
3,1.7777862050260609e-06
2,9.784956256207069e-08
2,4.8234723523782175e-08
1,0.0
5,7.682273940028141e-07
1,0.0
11,6.193006728893702e-08
123,0.0026981946287007513
2,6.9642111580078e-10
3,5.9265167221249186e-05
0,0.0
72,0.0003040079426661671
2,1.0875713492710865e-05
10,7.603487062168839e-06
0,1.2330851459012824e-07
1,0.0
1,0.0
1,0.0
3,5.9209179398019616e-08
8,0.0002864055032415225
3,3.0356056561103405e-05
1,0.0
39,8.400755600593334e-06
4,9.795841307790367e-05
1,0.0
47,0.0016157520107397464
8,5.565045976770177e-05
3,6.919043457734868e-08
1,0.0
4,1.6539922635912675e-06
2,0.0
0,0.00010667779127495655
2,5.2110943291005456e-08
35,5.8900337139360735e-05
95,0.00021367887353561575
6,2.635540713776867e-07
3,1.092897605225307e-06
1,0.0
0,9.271160893624411e-05
1,0.0
1,0.0
1,0.0
22,1.0589384503083462e-05
1,0.0
1,0.0
1,3.2622536885296944e-06
2,0.0
1,0.0
1,0.0
2,1.203985700849436e-07
2,5.3728203756988e-07
10,5.728112185006921e-07
1,0.0
19,6.990945138558341e-05
1,0.0
1,0.0
1,0.0
1,0.0
2,4.038606470625527e-09
1,0.0
2,0.0031930773944912096
5,2.3452671918466636e-09
3,4.375378830028542e-06
1,0.0
1,0.0
255,0.005377744770465284
59,0.0002495694173515029
1,0.0
3,2.9378207064938244e-06
1,0.0
165,0.0038599306582384474
1,5.814311216306964e-05
10,8.923538346961643e-06
1,0.0
2,3.147174404660764e-08
1,0.0
12,8.216080057960812e-06
1,0.0
350,0.011088429503118172
1,0.0
1,0.0
3,1.8968903949354099e-07
8,7.059816340111645e-06
1,0.0
1,0.0
3,1.8147539806111618e-08
1,0.0
1,3.7981195054008555e-08
2,0.0
19,8.799821773383406e-05
4,2.634389771344281e-09
2,0.0
28,0.00012949352658481295
17,1.0386984629613088e-05
2,0.0
1,0.0
87,0.00020944330346200208
1,0.0
1,0.0
1,0.0
1,0.0
11,8.81345746904926e-05
53,0.00034518599788380306
0,2.628982029577791e-06
2,0.0
119,0.00024628210831926064
1,0.0
2,3.4458060174749e-09
0,2.5617941265583423e-05
13,5.405040020905495e-05
0,7.48763728665656e-06
5,1.745548618350867e-05
1,0.0
546,0.008509443279047756
0,0.0
0,6.173083929310732e-06
0,0.0
54,7.761171064079518e-05
2,1.8938342443484023e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,6.110512701453681e-08
0,5.306728902401943e-05
0,9.862532982281558e-05
1,0.0
2,0.0
1,0.0
0,0.00017047650192846095
6,0.005517870565328034
1,8.540105159796476e-06
0,5.531066304067576e-07
6,6.65090134314609e-05
0,0.0
1,0.0
51,0.00013367187252727686
1,0.0
1,0.0
0,7.804987302468865e-07
3,4.5672479767726797e-07
5,8.302337208516051e-07
2,5.267775813933839e-07
2,1.8387834034656768e-09
309,0.0064019129247274535
1,0.0
30,0.00021590460187961762
2,0.0
1,0.0
4,0.00024213728153382313
5,1.4493066235454677e-07
2,0.0
0,9.097522959293707e-09
2,0.0
3,0.0
1,0.0
1,0.0
3,1.236249693110376e-08
6,4.085451703860977e-06
1,0.0
16,3.6259118298174214e-05
17,4.595323494732975e-05
1,0.0
2,0.0
1,0.0
3,0.0
4,5.9532118796042786e-08
4,2.9998556447882447e-07
33,0.0002768340250146001
1,0.0
11,2.038586449620948e-06
2,0.0
1,0.0
72,0.00010081065113009898
1,0.0
10,5.112888145437465e-07
3,0.0
0,0.0
0,1.572871315160847e-08
1,0.0
2,9.049019312163059e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
8,5.5289047033514384e-05
0,2.4909197542611695e-06
4,4.250446115798666e-07
1,0.0
1,0.0
4,1.4561624177092978e-06
43,0.0001569566745151739
1,0.0
5,3.987294778923831e-06
1,0.0
1,0.0
1,2.995782919449962e-07
4,1.0841083096980289e-08
1,0.0
1,0.0
1,0.0
0,0.00010615779984512551
12,9.433967512728426e-06
3,5.342971778371671e-05
6,9.386291239311819e-07
55,0.0001963181012894985
470,0.003227834375197754
1,0.0
1,0.0
1,0.0
2,4.657849953127706e-09
45,0.0002572859274242029
3,0.0
15,7.90154923353416e-06
2,1.2138924381958957e-07
2,2.469954567237126e-06
19,0.00035522834278599227
2,9.983099673047714e-07
49,0.00026923536313950137
3,0.000655111809734256
21,7.946743619168885e-05
1,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,2.9378777763336054e-07
0,2.4109857098535695e-05
3,0.0
1,0.0
1,0.0
2,0.0
1,4.486613883783563e-07
1,0.0
1,0.0
1,0.0
1,0.00013583421943877977
2,0.0
4,3.622196383071868e-08
9,7.797199925069471e-08
1,0.0
56,0.0006573153993726375
24,3.370652499878338e-05
1,0.0
3,2.366074794919104e-07
5,3.561332350395501e-08
0,4.995277745485091e-06
8,4.6024167907070865e-06
1,0.0
4,9.136410916825924e-07
1,0.0
4,0.0001715029070789054
63,0.0002521311479957534
3,1.341794972499881e-06
1,0.0
1,0.0
0,1.7623517067993813e-05
1,0.000136327277726667
2,1.361644183039213e-07
91,0.00014988265630640758
8,2.733577652573137e-05
7,2.961698318277064e-08
2,0.0004022630454429389
0,1.7049044234427443e-05
3,4.266958182922974e-05
4,7.682026915109619e-06
7,4.5051870973970616e-07
6,9.108982190001851e-05
1,0.0
1,0.0
548,0.002496242603708412
2,0.0
27,4.1192800720766e-06
4,0.0
1,0.0
3,2.994777331962605e-06
2,6.075257216885965e-08
4,8.745214402268007e-07
1,5.117209001761711e-05
0,1.0350661473212426e-05
7,8.202195654804126e-09
8,4.313856293567607e-08
1,9.623043737943909e-07
1,0.0
0,3.460170276603012e-07
0,1.9262432515780007e-07
3,7.460567477162609e-07
1,0.0
1,0.0
1,7.191110576362414e-06
5,8.743992259683543e-10
1,0.0
24,6.801375042918488e-05
1,0.0
3,3.250134819777072e-08
1,0.0
1,0.0
1,0.0
23,2.8077723061710974e-06
1,0.0
143,0.00022071493790465179
7,1.0860580417367618e-06
27,1.2720041224349728e-05
1,0.0
1,5.714703733458479e-05
35,0.0002730427663256171
1,0.0
2,0.0
1,0.0
0,0.0
8,1.8406148860907062e-06
2,8.188225005732545e-08
1,0.0
1,0.0
1,0.0
2,0.00028286821714012026
9,2.1410811738902353e-05
4,5.426103172190126e-09
4,3.6149379444154924e-09
79,0.0001230687274794149
2,0.0
1,0.0
3,0.0009490051340090436
2,9.134390961359526e-06
166,0.004075261763946638
1,0.0
1,0.0
7,0.0004137789477762632
1,0.0
1,0.0
3,7.115838823679916e-07
35,9.564875858906015e-06
2,1.433193150356284e-07
1,0.0
2,0.0
1,0.0
1,0.0
6,1.287345194886238e-07
4,1.0130314591330856e-07
11,1.0937278266777296e-06
2,0.0
16,1.820793340432339e-05
2,1.1664011348397143e-07
10,1.3355351693439486e-05
19,1.658543920646681e-05
1,0.0
1,1.646452582389711e-05
3,2.0299211894382876e-05
1,0.0
0,7.327218321409522e-05
2,9.827275745188783e-08
7,1.0538580981251123e-06
9,1.1880237580627995e-06
6,2.6316558015146704e-08
1,0.0
1,0.0
4,6.838314676036042e-06
3,4.919461726892949e-07
3,1.1568914760590645e-07
1,0.0
3,5.253693242387547e-07
1,0.0
2,8.293791726679774e-08
25,7.693265806802356e-06
1,0.0
0,5.314999968063733e-05
0,5.456595166500835e-07
48,0.0003666083982887526
1,0.0
11,5.342053817745114e-07
0,0.0
1,0.0
6,1.074453685930485e-07
0,3.3391925734263436e-05
6,6.612489790728929e-09
3,1.6106609537763673e-08
0,0.0
4,7.223326275106686e-09
3,2.253778188789408e-08
0,8.257656152802782e-06
1,0.0
1,0.0
2,0.0
4,3.409922115515434e-08
2,0.0
10,6.18890551335723e-05
9,2.9418817006273187e-08
20,9.700431236030401e-05
8,3.144027043657731e-05
0,0.0013514205380251666
13,1.5129472692618702e-05
1,0.0
25,0.0016106687778959373
1,0.0
121,0.001265262481234365
2,5.765676773578816e-10
0,2.9298784309220027e-07
2,1.7689096341339813e-07
1,0.0
2,0.0
1,0.0
3,0.0
0,2.0843478970964026e-06
7,2.8421236204332595e-06
4,5.01050516086399e-07
1,0.0
1,0.0
2,1.2647754881651833e-08
7,8.985538857657473e-08
0,1.3288163461781057e-06
1,0.0
9,0.0002537837373512031
2,4.5116428358052e-08
5,2.6210155952646066e-05
2,6.551517163459189e-09
2,0.0
607,0.002961310479947207
2,0.0
2,0.0
1,0.0
0,7.762329880929608e-05
50,2.7551450655289166e-05
90,0.000134790301676449
1,0.0
1,0.0
1,0.0
1,0.0
11,1.4094471363008793e-06
2,7.737019033354547e-09
1,0.0
3,2.1398507699858046e-07
4,5.280556809888088e-08
1,0.0
3,0.0
2,0.0
6,1.3472116064566548e-07
6,0.00014763830119193314
1,0.0
9,1.2323063329850296e-05
1,0.0
11,0.000127292193548392
27,0.0018702095924690756
20,3.955820936765923e-06
0,6.489450993064145e-07
3,1.620474192526526e-05
8,2.9688905315252986e-06
5,0.000205964448451524
8,1.1326370019342614e-05
1,0.0
2,2.4786858049119652e-08
1,3.7568975056234284e-07
26,2.8333009138370285e-05
1,0.0
2,1.951136067812816e-09
1,0.0
2,0.0
3,0.00012486298589075805
4,3.005520738897345e-05
9,3.664683602476136e-06
11,2.964015356878037e-05
1,0.0
91,0.00023083428103436407
2,0.0
1,0.0
1,0.0
1,0.0
5,1.0531863622973058e-07
5,1.0040838179755631e-06
2,2.6418780250052963e-08
5,3.046869495438674e-06
0,1.4743526275601514e-05
2,3.04397629068021e-09
3,3.671460427841389e-10
3,1.900165672444452e-05
1,0.0
3,0.0
0,4.300589927878057e-06
10,1.4487190686575234e-06
41,0.0004099360605130961
12,5.381680633420737e-06
0,8.429344038434443e-06
9,1.2791021689422807e-06
37,0.00024864779177439464
7,2.518154676701994e-07
25,8.294445786324521e-05
3,0.0
76,0.00010342764008405803
1,0.0
8,0.00018066894512439987
48,4.326735921063943e-05
1,0.0
1,0.0
2,1.2695329022797504e-06
5,3.079780980974395e-05
6,1.0815042609943628e-06
190,0.003614060448996076
10,1.554897486824762e-05
1,0.0
8,3.236123647622671e-05
0,1.0647639649121292e-06
1,0.0
4,1.1161149942512792e-07
1,0.0
2,1.1355376677657942e-07
1,0.0
13,2.357841528110978e-06
7,9.764931118778613e-09
4,1.6079392631088256e-05
0,0.0
1,0.0
7,0.0019380741887627007
0,7.377186674460721e-06
3,8.682432628525071e-07
3,3.5063188307588706e-05
4,5.4977867794680454e-05
1,0.0
2,0.00011203702767095651
1,0.0
1,0.0
1,0.0
3,3.909416680051156e-07
1,0.0
1,0.0
1,0.0
1,0.0
4,2.7551697352837613e-07
2,3.3326709165619505e-07
56,0.0016115080209974967
1,0.0
1,0.0
2,1.9140116538034635e-08
7,5.654355913445834e-06
4,6.106668394360652e-05
0,0.0
21,0.0010116939900414869
3,0.0
1,0.0
1,0.0
6,2.888969357514552e-08
1,0.0
11,6.373670231432901e-05
7,2.3964975528183255e-07
1,5.60368265249418e-07
30,0.00018647033445101535
3,1.103165439216295e-08
11,9.244418332037735e-06
1,0.0
1,0.0
7,6.66850046869422e-06
6,2.530845539264446e-06
0,1.669500080522954e-08
10,0.0006165721245149752
1,0.0
16,1.930952696026936e-05
3,6.482161099825599e-05
1,0.0
4,2.911275340381742e-06
25,4.069957497860577e-05
0,0.0
1,0.0
1,0.0
16,1.7457362719086307e-06
20,4.120038791419109e-06
3,2.9967001680327664e-06
1,0.0
8,3.3272349880858963e-07
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,1.9201504402896796e-07
1,0.0
98,0.0006500739478604178
1,0.0
1,0.0
3,1.0016417752833402e-07
1,0.0
4,2.3213635797629795e-05
1,0.0
9,0.0013309683791163682
1,0.0
1,0.0
7,9.866807707621415e-07
2,0.0
3,3.632235429254668e-08
21,1.5154705758812863e-06
5,6.471299341483256e-05
1,0.0
3,8.538491743135078e-07
11,1.858134060677356e-05
0,4.2997328608013666e-05
3,0.0
1,0.0
2,0.0
6,1.2423599153263412e-05
82,0.00029733210751932534
1,0.0
1,0.0
2,6.036755100615967e-07
4,0.0
1,0.0
2,3.5468424898490027e-07
0,0.0002614543195493264
1,0.0
1,0.0
4,3.9540362946941347e-07
0,4.458555345660684e-07
1,0.0
0,0.00018486701641438048
22,5.0172766504462136e-05
1,0.0
1,0.0
59,0.00010767921273964523
2,4.952784449781425e-08
4,9.192085871523002e-08
0,7.592873516973064e-06
1,0.0
3,0.0
14,0.00010731800298535496
7,8.768719759305072e-06
1,0.0
1,0.0
1,0.0
26,4.268765530135828e-06
1,0.0
1,0.0
4,3.6711795569247094e-07
4,1.6939739514494442e-06
1,0.0
1,0.0
1,0.0
12,1.1218587864130405e-05
54,0.00010108146743530524
1,0.0
1,0.0
13,4.125666923053964e-05
1,0.0
1,0.0
2,8.6148196467564e-09
10,8.398154127625996e-05
0,0.00042614447203743425
166,0.0004695727080795722
2,0.0
1,0.0
1,0.0
1,0.0
9,1.1422877833081336e-05
5,2.5124692903375464e-08
1,0.0
2,0.0
0,3.065205133671284e-09
113,0.0011851968630854387
0,0.00021555031792846454
1,0.00014409462622570944
122,0.0002935013836721571
3,8.407495486190825e-07
1,0.0
124,0.0009723740344368339
1,0.0
1,0.0
5,0.0005509068900694022
1,0.0
7,0.00040664695510335045
1,0.0
1,0.0
1,0.0
1,0.0
5,4.1071848869255975e-05
2,1.5515211140957414e-07
0,1.4519798622729649e-06
2,0.0
7,4.209432210881235e-08
0,2.2156273533585415e-07
4,3.2628110134181046e-07
3,0.0004777845460515064
1,0.0
13,3.380163929058188e-06
4,3.914314183333731e-05
9,2.2268770186348153e-06
1,0.0
19,2.8727893972349846e-07
0,4.61514449460191e-06
1,0.0
51,0.0001833723743964184
1,0.0
20,5.258407606102194e-05
0,0.0
1,0.0
1,0.0
5,2.3466021763343713e-05
1,0.0
16,7.412793554817964e-06
24,3.571599805801328e-05
3,5.321011212516632e-05
3,1.0099638323161167e-06
1,0.0
4,1.4775903688583674e-07
4,6.421647050351383e-08
60,0.0016208192062697163
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,1.1355125150312827e-07
7,9.068578592927089e-05
1,0.0
2,1.1387830262665113e-08
2,0.007785442605994027
3,7.398264775561141e-05
1,0.0
1,0.0
10,4.293938582132009e-07
1,0.0
55,8.041349152646598e-05
19,5.722171230323396e-07
2,0.0
1,0.0
33,9.475121968395179e-05
2,0.0
1,6.332535314075591e-07
1,0.0
2,9.300613202474314e-07
1,0.0
1,0.0
1,0.0
1,0.0
3,4.466943520540357e-09
0,5.901439196811165e-05
3,3.8659186540459995e-08
1,0.0
1,0.0
2,1.4367362200568396e-09
1,0.0
6,9.521280522333237e-08
1,0.0
27,8.708184972945828e-05
2,7.378870496371083e-09
12,6.11511625783291e-08
5,8.224311081761886e-07
10,7.273359661293982e-05
1,0.0
2,3.164901641431623e-07
7,1.8117389460144917e-06
1,0.0
1,0.0
8,7.553173118634224e-06
1,0.0
1,0.0
0,2.282672853884201e-05
1,2.7975705319328488e-05
26,3.273357158543017e-05
1,0.0
6,9.479289959759328e-07
77,0.00028356606371886587
1,0.0
3,3.199455412861265e-09
71,0.00023333821921775133
98,0.0003264122986784603
1,0.0
0,0.0
1,0.0
1,0.0
48,9.339668044845373e-05
2,0.0
8,1.0647442697404081e-06
16,2.1878295077370945e-07
1,7.512881095053744e-08
1,0.0
0,5.6672460630165805e-08
13,1.6487385693382753e-06
2,8.243635251647469e-08
4,1.4367362200568396e-09
2,0.0
1,0.0
11,5.230695707831983e-08
1,0.0
7,3.0180831722495383e-05
7,8.045968840615068e-07
15,1.985754075026207e-05
2,2.2527864144754844e-06
1,0.0
31,2.9925096753952776e-05
1,0.0
1,0.0
1,0.0
24,2.7529036522594065e-05
9,2.23677819914166e-06
59,6.481980466323409e-05
1,0.0
1,0.0
5,2.1787367057497383e-07
91,0.0010107461666640203
2,7.1334250320577146e-09
10,2.4465150518082438e-06
7,1.3006688486279273e-09
7,4.1335292489693277e-07
1,0.0
4,3.8290462280806287e-07
1,0.0
1,5.823185869180406e-05
1,0.0
0,8.812598746434087e-06
1,0.0
12,9.807057027596803e-07
1,0.0
1,0.0
18,2.925943294336132e-07
14,0.0013044421850897376
0,7.120421809599926e-05
5,8.179504594815378e-09
7,2.3112742431912927e-06
5,1.84654301715301e-08
332,0.0008604391668395909
6,3.589713613873594e-07
122,0.0009575833256552443
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,3.337565347422606e-09
3,2.037299143633485e-08
2,2.1475906668397466e-07
30,0.00026311149615847944
2,0.0
386,0.003768683378962049
2,7.774287873427987e-10
0,5.076696179697004e-07
4,2.1237850405346267e-08
3,4.532817302834539e-08
82,2.8765024467714543e-05
3,0.0
5,5.501109240470196e-05
4,6.521138851634377e-08
4,1.2756559861543133e-08
5,1.457359287558116e-07
1,0.0
13,1.1466851430887758e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,2.2972968680738777e-08
3,1.0012913131420984e-07
5,5.566852995347754e-09
1,0.0
1,0.0
6,0.0001813077640591846
1,0.0
2,1.2596701525741986e-07
1,4.5077766256769695e-07
7,0.00017689210658758048
1,0.0
3,5.778017917728568e-07
401,0.0036559494854952555
2,3.0007237120060306e-07
3,2.7943712803914238e-08
11,0.00015981726068701923
3,0.0
1,0.0
1,0.0
85,6.535868074077371e-05
2,1.354760156301025e-08
10,3.600848737326985e-06
4,3.785866980831129e-07
12,1.6395954020057147e-06
1,0.0
3,3.2858319870750576e-07
25,0.00015162856631131878
9,7.158813082582205e-06
15,3.223340054749268e-05
1,0.0
1,0.0
4,2.79627096336816e-06
1,0.0
0,2.7356515937105242e-06
8,4.257984183273061e-05
403,0.002333008473279251
1,0.0
119,8.018053855634706e-05
1,0.0
4,6.114099516297703e-08
2,3.979250309841053e-08
0,5.310690272523499e-05
11,2.3860633309945087e-05
2,0.0
2,0.0
12,2.9688840891864377e-06
4,0.00021874271617547143
3,1.0715440548274003e-07
8,1.716453068400012e-08
1,0.0
4,1.6178187607089643e-09
2,0.0
5,1.2949558082972042e-09
1,0.0
1,0.0
1,0.0
17,2.317554129243935e-05
2,9.272372993533922e-06
0,4.428794122915967e-05
1,0.0
1,0.0
4,8.852981704314975e-05
3,2.0350285219949e-05
9,8.259960774775639e-06
1,0.0
1,0.0
0,0.0012040263686606489
5,5.110185039072775e-06
0,5.1167899685842183e-05
0,1.3092440559116952e-06
168,0.00034760978792604063
1,0.0
1,0.0
7,1.8778233908004044e-09
221,0.004941563180933581
4,1.734840709160841e-08
3,4.424302666683929e-09
1,0.0
5,2.6601648726800034e-08
1,0.0
3,3.6549656016543185e-08
2,0.0
10,4.729166066661316e-05
2,1.768909634133981e-08
10,0.0006890320493601221
1,0.0
1,0.0
11,2.9561322181669315e-07
193,0.0007740019420180208
1,0.0
264,0.009223262631503897
3,4.7258585601804936e-05
3,2.599162938055596e-07
0,8.183048312481348e-06
2,5.329301275343329e-05
1,0.0
1,1.5153666107167628e-06
1,0.0
2,2.1703548810139384e-08
1,0.0
6,1.0017620184813567e-05
1,8.354234989607154e-06
0,2.5211951123251013e-05
2,2.507652767908231e-08
1,0.0
1,0.0
1,0.0
7,6.160953081974837e-06
1,0.0
7,3.335646226635083e-05
0,0.0
28,6.073919649636857e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,3.5522024892310106e-05
10,4.0696776064616966e-05
1,0.0
1,0.0
10,0.00047162909337183754
1,0.0
17,6.671647395240356e-05
0,1.6110360122691255e-06
7,7.472662458538983e-05
1,0.0
247,0.0009431863707294033
7,1.0776749685496755e-05
2,5.664642502621482e-08
1,0.0
3,1.2130507402930807e-06
3,6.395190289710706e-10
2,3.067538452064277e-08
0,5.654958405706192e-06
6,0.00044862228322709453
1,0.0
5,8.050415473011518e-08
42,0.00021257827913322247
2,3.390196859129617e-07
45,6.580133787319885e-06
2,0.0
2,0.0
1,0.0
1,7.089166084007528e-06
2,2.1621014108210593e-07
4,1.914404365945867e-08
2,0.0
1,0.0
1,0.0
4,2.887118652716443e-06
1,0.0
1,0.0
1,0.0
1,5.2534029240733e-07
1,0.0
1,0.0
0,1.6570430118902387e-07
2,0.0
1,0.0
8,5.430476861841585e-05
5,7.432393420731013e-10
4,7.630583143604832e-06
3,1.1089060054277441e-08
5,0.0006552717226195839
1,0.0
10,3.903386920085562e-05
1,0.0
1,0.0
2,0.0
0,5.306728902401943e-05
0,0.0004926593317983502
1,2.9309647400057462e-06
10,5.585914323515471e-05
1,0.0
1,0.0
2,1.4578925556049296e-08
2,1.6501125134220676e-08
86,0.00012718517855579012
2,0.0
1,0.0
1,0.0
3,3.690040674960147e-06
1,0.0
8,4.1880926023640387e-07
3,8.106826920870674e-10
18,9.456226032615321e-06
3,9.594122931236301e-09
16,2.5109770759892474e-05
1,0.0
6,7.005022447055876e-06
2,0.0
1,0.0
1,0.0
34,0.0002162490738897605
1,0.0
2,0.0
5,9.183038843015344e-06
5,3.8604303438934955e-08
1,0.0
85,0.0011412927638555213
1,0.0
29,6.266801701984451e-05
1,2.3735099606029417e-06
2,1.3971852108660836e-06
0,2.887048618441359e-06
1,0.0
4,3.403580862741243e-07
1,0.0
2,1.138892782398974e-07
78,0.00022219481134524088
2,1.133641692643831e-06
4,2.7754175830154923e-06
7,6.970115670824904e-09
1,0.0
6,4.177135429096806e-08
2,1.1443560848316646e-08
3,3.3887157742030286e-09
1,0.0
2,5.891929532146394e-07
2,0.0
1,0.0
10,3.289723394269631e-05
2,1.3375495047130127e-08
1,0.0
2,2.28189083204576e-07
7,5.388359914866142e-06
1,0.0
105,0.0001083703531655774
4,9.89212905292793e-06
1,0.0
7,8.949363467012343e-05
2,5.165492610540685e-07
2,4.6555246141585116e-07
0,1.088686999530359e-05
3,4.414695905627624e-09
1,0.0
1,0.0
3,8.538899891118441e-08
2,7.008763788520503e-09
1,0.0
1,0.0
1,0.0
10,1.3315086397027323e-05
2,8.844548170669905e-09
5,3.285132527205831e-07
2,5.872631530162327e-09
1,0.0
1,0.0
0,4.756251021288382e-05
2,1.110245073833922e-06
2,4.809306005242841e-09
4,5.527691664652385e-06
30,6.798960121918109e-05
2,0.00017880975659579647
0,4.082934433249198e-07
5,1.5347733389569462e-05
0,0.00012639352399659417
2,0.0
0,1.1582671792648793e-06
1,0.0
1,0.0
3,1.926807555332181e-06
10,3.6151876886227446e-07
1,0.0
1,0.0
4,9.765168334574203e-05
3,2.8158689418504544e-08
33,1.3714044897497545e-05
2,4.970492603791691e-06
24,6.112458446053268e-05
1,0.0
2,0.0
1,0.0
2,1.4381918434726461e-08
0,1.6263685831371945e-07
1,0.0
3,6.338664718631277e-08
1,0.0
1,0.0
3,4.4301191341618564e-08
22,0.00037052567026347257
3,3.7077170409327486e-07
3,3.4446298590251867e-07
1,0.0
1,0.0
1,0.0
1,0.0
0,5.283519016015715e-06
2,6.511323806628151e-09
1,0.0
3,0.0
3,1.914494485815078e-09
1,0.0
1,0.0
1,0.0
2,1.1021798306348678e-07
9,2.0998927208609494e-07
2,6.803498592823004e-08
4,1.6472360726650534e-09
1,0.0
2,0.0
3,8.079234258158903e-08
1,0.0
9,2.094249418510826e-06
3,1.0006036643615414e-05
12,1.4719972031962461e-05
6,1.8778272577364148e-07
1,0.0
4,3.866358076980618e-08
101,0.0019430654553652547
1,0.0
1,0.0
11,6.826186341676477e-07
22,3.97344107747818e-06
1,0.0
1,0.0
2,1.2173820363431905e-06
1,0.0
379,0.013499868961630022
2,1.5168069577542807e-08
9,4.2551819533747294e-07
1,0.0
9,1.69915153656684e-05
4,1.0720664449296855e-09
1,0.0
1,1.3871242114716837e-07
10,2.4167070194813044e-05
20,5.784022365457485e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
9,6.152458455992658e-06
1,0.0
13,1.3133635479640972e-07
9,3.7424619598671447e-07
1,0.0
1,0.0
1,0.0
5,3.5390157406750217e-05
2,0.0
1,0.0
0,6.49044349633187e-09
131,0.00028554560502897153
1,0.0
261,0.0032265628383611987
2,0.0
1,0.002813612545910266
3,3.172827687683438e-08
0,3.144874815498783e-05
1,0.0
1,0.0
23,1.8145167890402508e-05
1,0.0
14,4.314046582184025e-05
8,4.3855196821581886e-05
2,4.942118251701618e-09
1,0.0
1,0.0
4,0.0
2,0.0
1,0.0
1,0.0
2,3.27503858841715e-07
1,0.0
9,7.556475587745468e-08
0,3.8946273618514305e-07
1,0.0
9,4.4792574702504235e-05
1,0.0
7,4.2768310195838e-07
9,6.276511254698754e-05
19,0.00032141175146390425
2,0.0
11,1.6580961864254587e-07
0,0.00012441705084033686
1,0.0
2,2.300749257353302e-07
35,5.689012631778207e-05
3,7.55000992096192e-08
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,2.369382093893275e-07
1,0.0
6,7.579232409557829e-07
1,0.0
7,0.00015974177683438545
17,0.0004023332755970219
12,5.9862994770295296e-05
10,2.08243359986002e-05
1,0.0
4,0.0002758015629110924
3,2.1312435413802543e-07
11,3.747058740869355e-06
11,1.2035848359359958e-07
1,0.0
2,1.5388075679051704e-07
1,0.0
2,0.0
1,0.0
4,7.814239693090891e-08
0,2.3865419264189745e-07
2,5.89636544711327e-07
3,2.365005814052731e-08
27,1.5778518670053203e-05
2,0.0
2,0.0
1,0.0
1,0.0
1,0.000836806671661664
5,3.419299713125027e-05
2,1.5238526970201116e-07
0,1.6539883643756333e-08
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,8.786611367400913e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,3.549712585819495e-07
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
13,2.2713802690823324e-07
3,3.019839173575283e-06
3,1.8381386065709023e-05
1,0.0
1,0.0
2,5.644838421039783e-09
6,2.83536971662967e-07
1,0.0
4,1.9042495733532363e-06
3,0.0
1,0.0
1,5.659787468557173e-05
0,0.0
1,0.0
3,7.849544562587009e-07
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,4.241123565898332e-06
