In-degree weak,Betweeness weak
2,1.630639693612949e-08
1,5.221311842077378e-05
1,0.0
10,5.052340385914889e-06
1,0.0
1,0.0
2,1.9668417877762047e-08
3,0.00018998630927327608
1,0.0
1,4.092456514654308e-05
20,1.92290862027394e-05
2,3.256066075999696e-07
1,0.0
7,4.447057368046543e-05
2,0.0
5,2.8492309744653765e-05
9,0.0017707484588066994
1,1.1083770007939562e-05
5,2.957862327485322e-05
1,0.0
1,0.0
7,1.3905918341053123e-05
1,0.0
5,1.0933751904681676e-06
4,4.0189240304237403e-07
1,0.0
8,2.930248966918083e-07
1,4.249899981572056e-06
1,0.0
2,0.0
16,3.621196170021976e-05
3,0.0
2,2.931449292079648e-08
0,1.8407360103642091e-06
26,0.00016935236284186615
1,0.0
1,0.0
1,0.0
1,0.0061046582044853165
1,0.0
1,0.0
13,2.2808064900271195e-05
0,2.2517243160048e-07
1,0.0
1,0.0
1,0.0
3,5.418824847787149e-07
3,1.864627161771589e-09
1,0.0
169,0.005910944329612603
14,0.004401089934952646
13,2.5799040045005247e-06
0,0.0
1,4.4179458639365064e-06
1,2.6123469730537534e-07
6,1.860351492043527e-05
1,0.0
1,5.218283420695244e-05
0,1.6844200211576834e-07
4,8.07879674553024e-06
1,0.0
0,1.8158527672180098e-05
2,0.0
0,7.215045271323799e-06
4,1.6817555038093644e-07
4,2.46050696297633e-07
5,8.517361976584358e-05
2,0.0
59,8.109774721901665e-06
1,0.0
35,1.0657807249470672e-05
1,0.0
1,0.0
1,0.0
2,0.0
2,0.00013772384996345207
2,2.9151011031331397e-06
2,5.218283420695244e-05
0,0.0
0,0.0
1,1.7975334801283177e-05
5,2.1883206086736352e-06
1,0.0
144,0.0037260646316676035
12,2.7506361910267736e-05
84,0.0003916765676678993
0,0.0021274573321705074
6,2.5916002689571155e-07
51,0.0001271577052421549
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
19,0.00017537153083850535
1,0.0
1,0.0
0,0.0001434032046465707
2,0.0
2,9.201768902885667e-09
0,0.0
3,2.463559333345294e-05
8,5.328317858580121e-07
1,0.0
3,5.599587319195888e-10
0,6.847007795291815e-05
1,0.0
2,3.4069128724027578e-09
0,3.8080699004422097e-06
2,1.0148628156189672e-07
1,0.0
1,0.0
222,0.0024585681160232526
1,0.0
3,2.6785318853194315e-08
1,0.0
3,1.1609338097219072e-08
1,0.0
1,0.0
1,0.0
18,0.0025152031288844944
9,1.6410548713586243e-05
4,6.492824977070148e-08
3,0.0
0,0.0010679358779153256
6,1.1675283386583608e-08
2,1.6970373654565441e-06
1,0.0
44,0.0002562361534186984
1,0.0
3,2.5176887929179186e-05
167,0.004770818689955803
0,6.917131702375985e-08
1,4.899320825727034e-05
2,2.801870146104476e-09
1,0.0
5,9.569936330216572e-06
1,0.0
1,0.0
7,4.4081946760884117e-07
5,3.2985221407868044e-08
34,9.417981431520467e-06
1,0.0
7,3.7364035119336087e-06
2,1.4195571666864715e-07
0,9.614518604483689e-08
348,0.003520630216280612
2,0.0
4,4.467856761927708e-08
0,2.5096104027413965e-08
3,1.707024332511709e-08
0,0.00011918477547233217
7,0.00018903742597808345
1,0.0
1,0.0
1,0.0
4,3.260991576250921e-06
2,0.0
1,0.0
1,0.0
5,8.995151076415262e-07
3,1.882049773484189e-07
0,0.0
2,4.784591493770469e-07
107,0.0011843831923810343
1,0.0
27,2.852048237880097e-06
0,0.0
4,2.2518691323392797e-07
0,1.4394607984369607e-07
8,8.369717974327041e-06
10,4.739418954095151e-07
2,0.0
99,0.0009811004436830288
4,5.1526123792776e-07
26,0.00024649862756654766
3,1.5254192406000435e-07
2,7.233074801892753e-07
2,1.0675374979686066e-09
1,0.0
0,1.514215692367862e-08
1,0.0
21,0.0006254647931810331
1,0.00019246891764967473
1,0.0
2,2.5861251961023114e-08
9,2.7837475358334168e-06
3,1.0469861897580043e-07
3,3.1589625911429333e-05
80,0.0020707222047349656
1,0.0
9,1.6403511414320097e-07
8,2.1951852636378977e-06
1,0.0
1,7.133857493028868e-05
5,5.517446003856994e-08
1,0.0
28,2.967651646859379e-06
37,0.00017166272434617193
17,2.257146733709037e-07
0,0.0001734245107151666
1,0.0
0,1.411247757972258e-07
125,0.0014904450461388507
69,0.00014528534832759064
2,1.8488867465746186e-07
1,0.0
1,0.0
2,0.0
29,0.0003349717533317761
2,5.218283420695244e-05
8,6.442657331171614e-08
48,0.0014523398467917923
15,4.2702396285524746e-05
505,0.00738650635681633
4,2.9637923226185995e-07
1,0.0
23,0.00013674434044890914
1,0.0008250301966386292
1,0.0
10,0.0003819373625106585
1,0.0
277,0.007236144756416863
20,1.8600276317276265e-05
57,0.0002784613894684397
14,5.414456308784477e-05
0,1.1790527902419873e-07
1,0.0
7,1.42566745115039e-06
6,9.323283356341024e-05
2,4.293469985762089e-09
1,0.0
54,0.00017039695692108768
8,0.00045464220672943755
1,0.0
5,0.0
1,0.0
7,2.9522729727461318e-05
1,0.0
7,1.67755309982704e-06
2,0.0
6,5.21096005257323e-06
1,0.0
0,5.981547184085751e-06
53,0.00014165569428836695
24,1.312682920409843e-05
5,2.5448919075594957e-06
4,9.51745283335124e-05
8,1.749492184878705e-05
1,0.0
46,2.7949868436011904e-05
4,3.140784427440088e-07
1,0.0
5,1.9442006263132483e-06
1,8.067179078744282e-07
2,3.646033010642978e-08
0,4.159543102958023e-06
6,1.8960581337734732e-07
3,0.0
5,2.4805866316770312e-06
2,0.0
8,7.243038198774044e-06
1,0.0
4,1.440375519034745e-07
3,1.3268379606565998e-07
1,0.0
3,5.106783368915857e-08
12,0.0008792209221724644
2,2.3800901637524814e-07
1,0.0
0,9.248263549203503e-05
107,0.004636133932975341
9,6.947001598230561e-09
1,0.0
4,1.6421762439139928e-06
3,7.376002081926184e-07
5,2.7152276974960554e-06
2,2.9151011031331397e-06
0,9.389447194407331e-07
8,1.981618596854983e-06
2,6.8230415464021425e-09
1,0.0
16,2.0905513100990665e-05
51,0.0005201200838114875
1,0.0
13,5.735237439019173e-06
4,4.010282636508557e-06
0,5.218283420695244e-05
4,3.547221198920709e-06
1,0.0
1,0.0
1,0.0
6,2.3516791611134875e-05
2,1.0993495432014316e-07
14,0.0002497854037733654
2,0.003920742673906492
28,8.737925272825201e-05
2,1.142312541247722e-07
1,0.0
1,0.0
5,4.2145710649576526e-07
1,0.0
1,0.0
28,7.079575869992698e-05
29,2.9780127530647002e-05
11,7.685287603321292e-06
1,0.0
2,9.389402231245517e-09
3,1.5644847226608305e-05
1,0.0
1,1.465724153760162e-05
0,1.294124208551665e-07
4,5.948104853119218e-07
1,0.0
5,7.465656272568548e-07
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
269,0.003073122452644608
1,0.0
0,1.6763372837685352e-05
2,8.107502489780746e-07
2,3.581282890250422e-05
12,1.3049861986282259e-05
4,9.378530750590306e-07
16,4.54324443090515e-06
9,2.5129588905658714e-07
4,5.7413360508574776e-05
0,0.0008397216651157182
34,0.00013743103796017982
1,0.0
4,1.0071526795930076e-06
2,0.0
2,2.5075132423430417e-06
4,1.705165133630117e-07
1,0.0
1,0.0
1,0.0
1,0.0
300,0.0017733174465017069
62,0.00036285369474044926
1,0.0
2,0.0
12,1.8314091160335798e-06
1,0.0
1,0.0
29,0.0004038574407472863
25,0.00022170000100178868
3,3.729240493586114e-08
1,0.0005048109146431292
2,2.222248284087916e-09
0,3.4957892171310704e-05
0,0.0
2,2.9743746487185935e-08
1,0.0
15,0.00022693191537547815
6,7.329364747709859e-07
1,1.8293415757042608e-07
1,0.0
10,6.781830552014651e-07
3,2.525784749693299e-08
1,0.0
6,7.102666413193682e-05
0,0.00015868574920346943
1,0.0
2,0.0
0,0.0003081652257999338
1,0.0
8,4.112631776207838e-06
49,0.0001045052721457676
0,3.202865817260588e-06
2,9.201188433010649e-06
4,3.2615605824189215e-06
1,0.0
38,0.0015126388480855644
1,0.0
4,7.859190067275194e-06
4,1.2845623843823757e-06
1,0.0
0,0.0022271331805503542
0,2.742008896975823e-08
1,0.0
1,0.0
2,0.0
0,5.408262341473827e-08
1,0.0
1,0.0
5,3.758441350371086e-06
128,0.0008197040959716652
2,4.6160886739077503e-07
6,5.354403673626816e-08
1,0.0
1,0.0
10,8.144167163711885e-08
0,0.00018360006261037426
1,0.0
22,7.682780424096587e-05
0,0.0
1,0.0
5,3.2700889480070604e-07
4,1.5873766335033432e-08
6,3.0188836634736576e-06
27,0.0009651460954942708
1,0.0
6,0.0011467848612864951
1,0.0
1,0.0
1,0.0
0,0.0
0,2.6401636330357925e-09
11,2.156088953919726e-06
0,6.9558911972471376e-09
0,0.0
1,0.0
1,0.0
2,1.2033398871659734e-09
1,0.0
1,0.0
145,0.005593593274666065
1,0.0
1,0.0
16,4.016918191413361e-05
4,2.822339373804931e-06
1,0.0
2,2.1514532145373576e-08
10,3.6398780300131144e-06
1,0.0
1,0.0
1,0.0
1,0.0
0,0.00017085170103943288
84,0.0008671046569777019
1,0.0
4,7.89128091738676e-05
1,0.0001213941832670802
3,1.8383007680213934e-05
0,0.0
7,1.3555516892544337e-07
2,0.0
1,0.0
4,3.6163631520778356e-07
1,0.0
0,0.0
361,0.004370424109857938
1,0.0
1,0.0
2,1.5994344783268023e-06
1,0.0
4,1.4221670217068028e-07
0,8.414749511457664e-06
170,0.002365961621534364
10,9.793510801793683e-06
0,7.133629928366444e-07
2,1.986636225376014e-07
12,0.0002889515159081669
134,0.0011343175310888959
2,5.0962486560036155e-08
1,0.0
1,0.0
2,4.941006720824533e-09
0,8.932701493116436e-08
3,4.596102757268009e-08
1,0.005128004588866418
2,0.0
1,0.0
12,5.6099791567745405e-05
1,0.0
2,0.0
2,1.8576065975025202e-06
2,3.2728773564795993e-09
1,0.0
4,7.99861073779752e-08
3,0.0
2,6.1326611503104365e-09
1,0.0
0,7.092327385384178e-05
0,2.6051245253632305e-05
2,4.7976563612052e-07
10,7.76389661448336e-05
10,0.00015454648615273017
1,0.0
17,0.0002535092491459552
1,0.0
1,0.0
1,0.0
3,1.0723476405239718e-08
22,8.598654059532205e-05
1,0.0
1,0.0
1,0.0
13,4.377240723099799e-06
4,3.6297472400470906e-08
1,0.0
1,1.702134373608231e-07
3,0.0018428431113663212
1,0.0
3,2.4328004869978193e-06
4,5.720787919765123e-07
9,2.7011338990082315e-05
13,2.5637664656884142e-05
0,4.326150763134422e-08
2,1.8475797569309102e-08
1,0.0
4,9.245124826743304e-07
1,0.0
2,0.005344364086146255
1,0.0
1,1.1136167842286057e-08
7,2.1287013627426007e-06
65,0.000231953815270889
1,0.0
1,0.0
118,0.0016837970037225853
14,3.714648492394489e-06
61,8.929054898422068e-05
1,0.0
1,0.0
2,0.004411261936669091
1,0.0
17,2.911677619171642e-06
119,0.00047790903903920405
6,1.3867441108520204e-06
67,0.0004599599910104862
4,3.6349663622054504e-08
3,0.0
1,0.0
0,1.816128987817229e-09
1,0.0
5,1.5890483963571713e-07
1,0.0
1,0.0
3,0.0
42,5.843862991031033e-06
1,0.0
1,0.0
2,7.020792744058136e-08
1,0.0
1,0.0
2,4.210923199808556e-06
2,0.0
3,5.330413773062572e-07
2,3.6812882481687006e-08
1,0.0
2,0.00010251497794866378
1,0.0
2,1.1071597155687234e-08
4,2.3194922876371115e-07
15,2.1388576795136635e-06
5,0.00013831007976794512
2,4.853396107280741e-09
1,0.0
1,0.0
1,0.0
1,0.0
6,6.1586972534884535e-06
2,0.0
4,6.773873904558543e-06
2,0.0
9,9.9922845134565e-07
1,1.6420393092770993e-06
1,0.0
1,0.0
1,0.0
51,0.0006629292739206473
96,0.010930362567687377
2,0.0
1,0.0
9,3.952063386334574e-06
4,2.5919353370943106e-08
3,2.304467996526812e-10
5,5.248249013719707e-05
4,3.3275950617813963e-06
68,0.0012131595327378418
0,0.0
2,3.4855362248945435e-09
1,0.0
1,0.0
1,0.0
3,1.1491191141925273e-05
1,0.0
3,0.00013512171076082426
1,0.0
3,5.110185386201751e-09
2,3.9126400624931933e-07
2,0.0
1,0.0
3,0.0
1,0.0
6,6.817036138386924e-08
5,1.400896654878708e-07
5,7.517862326749169e-08
3,2.5525651279414397e-07
1,0.0
2,1.191794798932081e-08
1,0.0
12,1.0338353935871876e-05
0,2.1345323546154405e-06
2,3.402642607589203e-05
3,1.2563278651519753e-09
0,2.1394719110590104e-07
4,1.2613644802687452e-08
2,0.0
0,3.861498439301001e-06
23,1.877136293161497e-05
2,6.4090928772970325e-09
41,0.00023866118112972508
5,5.026217873183828e-08
2,0.0
3,5.547487751219109e-05
5,1.939851316015366e-06
3,5.9659936118651204e-06
1,0.0
4,0.0007208831362823009
2,9.299020444399332e-09
0,5.445771275532189e-05
54,0.00019610469177029164
1,0.0
4,2.252429195514586e-07
3,2.3394383649952208e-06
1,0.0
1,0.0
4,0.0
5,1.0806264088861446e-06
0,5.218283420695244e-05
3,1.207645518600332e-07
1,0.0
1,0.0
2,9.059514588290142e-07
14,0.00018943414535092166
0,5.218283420695244e-05
32,2.9339718437910547e-05
18,9.207217762076038e-05
1,0.0
8,2.3839049721946286e-07
513,0.005933359996458601
1,0.0
2,3.2486861967566227e-09
0,1.5699930671876546e-07
5,2.1228448514724724e-07
1,0.0
0,6.032123051582865e-06
0,1.0408847968839505e-05
1,0.0
7,5.172907246832174e-06
9,5.010502675201372e-06
14,1.095958396713118e-06
144,0.00021395206873743914
2,0.0
5,1.5198409441902698e-06
1,0.0
2,4.0045077209877506e-08
2,0.0
1,0.0
2,3.222709859758266e-08
3,2.4298106483262624e-06
38,0.00013041147933930185
1,0.0
4,5.153846359189172e-06
5,0.000235446374543096
2,1.0176310513367112e-08
58,0.0002693235103729774
2,3.269703575109022e-10
3,1.1512849253203052e-06
1,0.0
1,0.0
1,0.0
1,0.0
3,0.017498684792793335
1,0.0
0,6.789501913593454e-05
1,0.0
20,6.352291878923592e-05
3,5.618007341593669e-07
1,0.0
182,0.0008856639823597753
203,0.003104280436130511
1,0.0
16,1.8222690561592002e-05
1,0.0
2,0.00012662381896961022
1,0.0
23,6.932954851194861e-06
0,4.305086781867378e-07
3,1.0584851962385436e-07
11,4.218851651684575e-07
0,5.5940624336269956e-05
3,2.1763560101216438e-08
4,1.221388638811502e-06
1,0.0
1,0.0
6,2.510750372091527e-05
2,2.024668446458925e-06
0,0.0
1,0.0
2,2.2269357851282878e-09
5,2.274353674604404e-06
2,0.0
2,0.0
3,0.0
1,0.0
10,2.863504092835855e-05
1,0.0
1,0.0
11,8.949652046174419e-05
2,8.942920293902837e-10
1,0.0
4,2.9658563068251047e-07
203,0.00021194567042425594
5,2.004420368336296e-07
35,4.261580323034358e-05
1,0.0
1,0.0
1,0.0
1,0.0
2,8.749759113605842e-09
1,0.0
2,9.101665628653254e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
34,0.0001731582530860465
0,0.0
6,9.229818740175212e-07
1,0.0
0,0.0003746231312226253
7,1.1890739532199177e-06
3,4.297587877115334e-06
6,8.552477269854992e-06
1,0.0
1,0.0
2,3.3155317313794874e-07
2,0.0
1,0.0
2,3.285753207034143e-08
0,0.00017769601812199596
0,0.0
0,4.1231862911232047e-08
2,0.0
1,0.0
1,1.3986263471330156e-05
3,8.053542988510443e-07
10,6.534303919637444e-08
1,0.0
0,0.0
2,0.0
1,0.0
2,6.2850817890371e-06
1,0.0
4,6.120402569588814e-07
22,0.00018845974767852977
1,0.0
1,0.0
24,6.869624291850669e-05
1,0.0
4,2.9042758670776307e-06
3,1.706319784746667e-07
5,1.2381147509301298e-06
1,0.0
1,0.0
3,1.3468638882263143e-06
4,1.5420852508814306e-06
3,4.4134311550375096e-07
1,0.00028369482352534316
1,0.0
1,0.0
1,0.0
2,2.478220925360506e-07
1,0.0
0,0.00016652902830128412
2,0.0
1,0.0
14,3.6893937693433265e-06
1,0.0
7,1.73787239400413e-07
86,0.009307074329403973
0,0.0
1,0.0
3,1.1830850957407118e-08
1,0.0
48,0.00038968034255295675
2,0.0
3,2.5126557303039505e-09
74,0.0006729453093531308
1,0.0
2,7.302578700513452e-08
11,7.765291314186653e-07
4,2.178399420548255e-06
7,1.1242741150829648e-06
12,1.7164741492409704e-06
4,2.159102886364053e-07
13,2.8902134164506828e-06
20,0.0002709298533364845
8,2.1193907891792882e-05
2,0.0
7,4.92714703922555e-07
1,0.0
0,0.000245444716620847
4,9.968336397077263e-08
1,0.0
6,7.963837069318551e-07
1,0.0
1,0.0
198,0.0022856586879790833
12,3.1399469807059206e-06
1,0.0
62,0.00010734609715405004
1,7.730837093718429e-07
56,0.0004377848270610336
4,3.2120843873183793e-06
8,1.2924048512894731e-05
1,0.0
1,0.0
0,0.0005168230456680961
3,0.015748896882765068
3,0.00018881194839498713
3,8.678693923174426e-08
1,0.0
2,0.0
0,2.6041248377856785e-05
93,0.00043046734673309446
1,0.0
11,1.2456019091742953e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,3.00035672689191e-07
9,5.678613924382402e-07
2,3.659080920974392e-06
7,1.2546702768937845e-07
1,0.0
1,0.0
3,9.189140956540161e-09
2,3.864357666506246e-06
1,0.0
12,0.00010720489720619435
2,0.0
1,0.0
0,0.0
4,5.884228888530778e-06
1,0.0
1,0.0
0,1.5721086515912134e-08
0,2.7419569000486118e-06
2,3.0487476388625713e-06
1,0.0
3,2.6250270153129864e-06
1,0.0
0,8.161369704740538e-06
8,7.660478969953843e-07
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
12,0.00013201130493045764
8,1.7245935618834494e-06
1,0.0
1,2.25320912484111e-07
11,0.0010406639272061656
1,0.0
1,0.0
0,1.3975347922220488e-06
4,7.923970972291842e-08
19,7.47710086335128e-05
18,5.3971167186057874e-05
2,1.0702870262404319e-05
2,2.698393360649834e-06
75,9.03889221367555e-05
3,8.08223683232449e-08
23,3.0729792204705674e-05
1,0.00023550327389076136
1,1.343412455059404e-08
4,6.214443721329191e-07
2,0.0
4,3.598063130863006e-07
1,0.0
3,2.5681253268811012e-06
3,0.0
1,0.0
1,0.0
1,0.0
3,0.001072039374137958
5,1.1818757516414297e-07
5,2.07465371017362e-06
4,8.60925402289676e-07
13,0.0006146797056428526
1,0.0
0,2.6980479071783875e-09
1,0.0
3,8.085502239942844e-07
2,6.515710336331027e-07
2,1.230551730628606e-08
10,4.2032370458190735e-05
3,0.0009447641013784477
1,1.0510109175301321e-07
5,2.2798504603452143e-07
12,1.614547103966446e-05
4,1.1296125300381601e-07
0,0.0
1,0.0
0,0.0
1,0.0
4,1.8813599474722094e-06
179,0.0009309815170883034
1,0.0
0,0.0
2,2.049642979123892e-06
2,1.4984625746381295e-06
3,1.7887377939314144e-08
16,0.00023899346266275292
3,3.560805773333675e-08
1,0.0
1,0.0
1,0.0
232,0.003754401585345716
60,0.00011934450342766831
1,0.0
2,0.0
1,0.0
1,0.0
1,1.8534420641822487e-06
57,0.0001648088534347963
1,0.0
1,0.0
4,1.232689640511485e-08
5,7.010444043928638e-06
1,0.0
7,8.195800963221551e-06
2,8.147622543622385e-07
2,5.545171266877683e-09
1,0.0
1,0.0
15,0.00014779996905852385
0,2.4525936439420846e-05
45,4.7471854423881554e-05
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.00029969792148534633
1,0.0
3,9.046538409668355e-07
34,1.98325400898213e-05
1,0.0
1,0.0
1,0.0
1,0.0
9,2.4044752838492596e-07
1,0.0
1,0.0
1,0.0
3,1.5953491066995335e-07
7,1.201491707648445e-06
6,4.484870787796022e-06
1,1.7626039910476613e-05
1,0.0
10,5.148841489057885e-06
1,0.0
9,1.958268242122001e-05
1,0.0
2,1.6036363516189626e-08
6,0.0003851085479181715
1,0.0
1,0.0
1,5.746163124777812e-05
2,9.202099637008619e-07
1,0.0
1,0.0
3,5.998397300255056e-07
3,2.554762665631464e-08
102,0.0002720387565670694
1,0.0
1,0.0
1,0.0
1,0.0
3,6.544521330138033e-06
74,0.00039690055642230157
0,4.818392785296559e-08
1,0.0
32,0.0010221000098374394
1,0.0
121,0.0007930981808913681
24,2.0857533457312104e-05
1,0.0
1,0.0
1,0.0
9,2.1917876317599666e-05
2,4.276661260659527e-06
13,7.498811358458327e-06
1,0.0
1,0.0
79,0.0014653314778959158
3,0.0002745401272840112
57,0.0004304250140299987
9,9.128592684362734e-06
1,0.0
1,0.0
2,0.0
2,1.6964496167930405e-06
1,3.4819769146118736e-07
1,0.0
10,3.824701560387065e-06
12,8.203912487462449e-06
13,3.90577387560517e-06
2,2.835061877134545e-08
3,5.567421759403024e-09
0,2.0757168406491099e-07
2,3.032602052645261e-08
2,5.833452035301322e-05
2,0.0
2,4.70481811092611e-08
7,1.6941307921394362e-05
1,0.0
6,2.7999233703911504e-07
4,7.823626241783624e-05
1,0.0
17,1.872698279247358e-06
0,2.77926296495149e-06
1,0.0
1,0.0
7,6.561909582680945e-08
3,0.0
95,0.0002680294494051685
3,8.656402229046752e-05
3,1.3658792721950452e-07
11,3.2248805591858237e-05
1,0.0
7,7.1385182428743144e-06
1,0.0
0,5.5492063030350006e-08
0,0.00045630225479598917
1,0.0
0,5.910800662918061e-05
2,1.1905705068053694e-08
1,0.0
5,2.158952727618689e-06
9,7.04043554338358e-06
1,0.0
6,3.8919297968684744e-08
1,0.0
4,7.841030014968249e-08
1,7.459864327903326e-05
236,0.0022703857264185015
0,0.0005723977731398451
1,0.0
2,4.86920604076774e-09
1,0.0
0,0.000113602594002399
2,1.8088566499283948e-06
16,1.2805801112777309e-05
1,0.0
1,0.0
0,0.00023965318005601
2,1.8318140403797073e-07
43,0.00033898477198705975
1,0.0
11,8.29360512067178e-06
1,0.0
10,6.617033179334627e-07
11,0.0003503318896150053
7,8.294934267692976e-06
1,0.0
10,2.655851874576835e-06
6,1.1598371784266913e-05
1,0.0
1,0.0
2,4.320517210516748e-09
2,0.00010059873512681072
1,0.0
0,5.4589910596612994e-05
140,0.002971205267947392
3,1.3428535726847277e-06
4,9.612876891684508e-08
2,3.0324165156582534e-08
3,5.124754167795579e-07
0,7.736075311272401e-08
12,9.224992088562694e-06
186,0.0005645253229939007
3,0.00029359199371633426
4,8.128317224605329e-08
1,0.0
0,5.22515598396555e-05
5,0.00016360367005282013
1,0.0
2,0.0
3,5.2260807379370836e-05
364,0.008107840373613803
9,8.26965953130978e-08
0,4.959559721870975e-09
9,3.6949512156006145e-06
3,0.0
6,1.4314684895435095e-07
6,4.019021536935572e-05
2,0.0
1,0.0
4,0.0006987308724802575
4,4.183543020017044e-09
0,0.0
2,1.7689096341339813e-07
1,0.0
6,1.9051849063750414e-07
1,0.0
1,0.0
3,3.291419460705483e-05
1,0.0
1,0.0
1,0.0
1,0.0
7,5.722000186521567e-07
3,9.259678745553543e-08
6,3.713200022654774e-06
47,0.0001278118778589854
1,0.0
1,0.0
2,0.0
1,0.0
2,1.4740913617783176e-08
1,0.0
34,2.452620880838427e-05
8,1.1204094762732483e-06
4,3.841453548026457e-06
1,0.0
1,0.00013254327992005398
0,3.0832848801663606e-08
7,4.783700356357244e-05
1,5.218283420695244e-05
6,2.297997282053334e-08
68,0.00036913835528000667
1,0.0004398998816549026
4,2.7083390975496823e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
21,2.994946262121456e-06
1,0.0
2,1.9972814449899155e-07
3,3.4181501062971286e-07
1,0.0
1,0.0
15,4.758644260170052e-06
2,2.343236938041314e-08
5,1.0743386521517448e-05
2,1.072932235559193e-06
1,0.0
1,0.0
16,0.00038176666547673585
2,9.139241748986788e-09
2,5.5766954793872786e-08
1,0.0
1,0.0
0,1.7618621853924115e-09
170,0.0016633748995983871
5,8.145896263018669e-06
3,5.743271985946009e-06
1,0.0
3,7.018194462434923e-07
1,0.0
2,3.2692465224608764e-07
1,0.0
1,0.0
1,0.0
8,8.720699503769898e-06
18,0.000543501211591798
8,1.8145527043844953e-06
2,4.839601250961539e-06
73,3.474984505169482e-05
7,1.482886629062128e-06
1,0.0
1,0.0
0,1.7323569787556882e-06
2,0.0020675216404254966
2,9.806988784644523e-09
4,1.7507763899721182e-06
1,2.3748884051648607e-06
2,0.0006262508139929567
2,1.9827644290479358e-08
3,1.3308920358011775e-07
14,4.734794047350401e-05
2,8.42087774498958e-05
1,0.0
2,1.2705802641171847e-05
55,0.00028357510573625915
1,0.0
0,0.0010602055534411285
0,2.0434639688968183e-06
7,1.127377413055754e-05
2,0.0
1,0.0
2,7.345553017862219e-09
1,0.0
1,0.0
0,6.970255591957288e-06
1,0.0
1,0.0
2,0.0003761141264517371
2,0.0
3,9.712800017112126e-08
1,0.0
0,5.3045927418243936e-08
1,0.0
162,0.008613167902015714
1,0.0
1,0.0
10,0.00013238229104257953
2,5.956074845642329e-08
2,0.00017578959998633308
2,2.18967201785244e-06
2,9.490295344513764e-09
1,0.0
2,0.0
5,3.156121651563024e-06
1,0.0
5,6.709968927321874e-06
2,0.0
1,0.0
2,0.0
0,1.267908099669112e-06
5,2.604739932478687e-08
1,0.0
11,3.5679422485463355e-08
2,1.5578625765874085e-08
1,0.0
9,3.276842856534339e-05
1,0.0
60,0.003008498651843717
1,0.0
0,1.5689257728447996e-06
6,4.686370397313966e-08
0,9.859990841490105e-07
2,0.0
82,0.00017681209189871248
2,2.108791332831501e-08
42,0.00012991740980685323
2,6.46176638972462e-08
3,5.866265148718495e-06
1,0.0
1,0.0
2,1.6952058130129691e-07
0,5.783248130999942e-07
0,0.0
33,0.0002384494618494706
35,0.00020370340251052354
762,0.004392000102638516
0,1.3364426171147427e-05
0,6.266368976355168e-06
1,0.0
6,1.7304633385013016e-06
2,4.873776009118959e-08
2,5.218283420695244e-05
14,3.394257560725934e-06
2,1.896623239592849e-07
21,0.00012523310333159478
1,0.0
6,3.2667811924237373e-06
1,0.0
2,1.3781991617103974e-08
5,3.929388539411214e-08
3,0.0
4,3.826483200170344e-08
3,2.0901653709284658e-07
1,0.0
1,0.0
1,0.0
0,1.3968296237989347e-07
7,3.9701691467573705e-06
1,0.0
1,0.0
2,2.907409135911931e-08
2,1.6923365105131245e-09
1,0.0
49,0.0003386982674545043
0,0.00010571370765046403
5,1.952270154368271e-08
1,5.3159671035347355e-05
6,2.7046899347947132e-06
2,0.0
1,0.0
1,0.0
0,0.00010806988465528484
1,0.0
1,0.0
1,0.00012602386211245007
127,0.0011413185615348628
1,0.0
9,4.0139791508822475e-06
0,1.1621309911035767e-07
0,0.001612642452866368
7,1.0536804190023134e-06
12,3.640798144955776e-06
1,6.111423273928841e-05
1,0.0
1,0.0
4,1.3125975376118e-07
1,0.0
1,0.0
1,0.0
2,0.0
2,2.132850061690386e-08
5,5.5669768535529825e-08
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,2.2884232645308934e-08
25,9.215579460555703e-06
1,0.0
1,1.0200010117714808e-05
1,0.0
323,0.0015832416660124184
2,3.235810306342648e-08
45,0.00016619652719429329
1,0.0
1,0.0
257,0.010686016646965392
1,0.0
10,6.058349618407181e-08
1,0.0
3,3.751238306500054e-06
0,0.0
11,2.145920720127128e-06
4,2.497950873022974e-07
0,0.0003256700171240749
1,0.0
2,0.0
2,2.3472865367669512e-05
1,0.0
216,0.0004184546347536595
25,0.00013841602251339836
1,0.0
1,4.921116626301261e-05
1,0.0
50,3.156842441090036e-05
14,8.95575030815797e-05
2,0.0
6,4.571014461438395e-05
0,0.0
2,0.0
6,2.193831154574694e-07
0,2.6960131161012707e-07
1,0.0
54,2.0506569648238e-05
8,2.1318124660598455e-05
4,4.959450633746552e-07
31,5.3338358655009103e-05
1,0.0
5,7.210492443725297e-07
4,0.00012062146059889928
2,1.1543500034921545e-07
1,0.0
1,0.0
2,2.384207817960175e-07
1,0.0
1,0.0
1,0.0
1,0.0
0,3.0160433065472005e-05
1,0.0
2,0.0
