In-degree weak,Betweeness weak
16,0.0
3,0.0
5,0.0
5,0.0
1,0.0
6,0.0
1,0.0
12,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
5,0.0
16,0.0
2,0.0
18,0.001278951969964422
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
3,0.0
0,0.0
7,0.0
1,0.0
0,0.0
4,0.0
2,0.0
23,0.0
3,0.0
1,0.0
1,0.0
4,0.0
1,0.0
0,0.0
8,3.014044834759119e-06
1,0.0
2,0.0
21,0.0
1,0.0
5,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
5,0.0
2,0.0
0,0.0
8,0.0002777242554308367
7,0.0
1,0.0
110,0.0
1,0.0
1,0.0
130,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,0.0
3,0.0
116,2.4247864930782717e-05
1,0.0
1,0.0
1,0.0
2,0.00010683057972966233
0,0.0
66,0.00013811345359852686
3,0.0
2,0.0
118,0.0
12,0.0
1,0.0
1,0.0
46,6.973336092914186e-05
4,0.0
2,0.0
10,1.2212575839705466e-05
2,0.0
2,0.0
21,0.0
4,0.0
2,9.38201835118924e-06
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
3,0.0
6,0.0
1,0.0
2,0.0
2,0.0
6,0.0
18,0.0
1,0.0
3,0.0
2,0.0
14,0.0
5,0.0
9,0.0
4,0.0
39,0.0
0,0.0
1,0.0
2,0.0
7,0.0
6,0.0
8,0.0
14,0.0
2,0.0
1,0.0
1,0.0
7,0.0
6,0.0
1,0.0
3,0.0
0,0.0
4,0.0
2,2.715095486068669e-05
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
666,0.008243408747658002
12,0.0
1,0.0
4,0.0
12,5.401902107801568e-05
3,0.0
1,0.0
10,0.0
8,0.0
1,0.0
20,0.0
2,0.0
4,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
10,0.0
14,0.0
1,0.0
13,0.0
1,0.0
1,0.0
142,0.0
3,1.067292805705045e-05
3,0.0
1,0.0
40,0.0
2,0.0
1,0.0
6,0.0
1,0.0
1,0.0
1,0.0
3,0.0
8,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
5,0.0
2,0.0
6,0.0
10,0.0
1,0.0
1,0.0
1,0.0
47,0.0
1,0.0
40,1.5383958319269556e-05
1,0.0
0,0.0
1,0.0
12,0.0
1,0.0
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
4,0.0
1,0.0
216,0.0
3,0.0
3,0.0
1,0.0
1,0.0
12,0.0
3,1.3751541569384767e-05
6,0.0
1,0.0
19,0.0
1,0.0
17,0.0
26,0.0
1,0.0
8,0.0
13,0.0
27,0.0
2,0.0
12,0.0
3,0.0
6,0.0
179,8.96277444986988e-06
1,0.0
1,0.0
1,0.0
8,0.0
7,0.0
3,0.0
1,0.0
1,0.0
1,0.0
32,0.0
4,2.8459100846265037e-05
2,0.0
2,0.0
1,0.0
4,0.0
1,0.0
1,0.0
2,0.0003501260340192097
2,0.0
5,1.994784566218361e-06
1,0.0
1,0.0
1,0.0
4,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
5,0.0
210,0.0
2,0.0
3,0.0
1,0.0
5,5.39644823676309e-05
1,0.0
0,0.0
4,0.0
14,0.0
1,0.0
4,0.0
16,0.0
1,0.0
1,0.0
9,0.0
10,0.0
5,0.0
0,0.0
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
5,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
2,0.0
0,0.0
5,0.0
12,0.0
2,0.0
4,0.0
1,0.0
9,0.0
1,0.0
1,0.0
57,0.0
4,0.0
6,0.0
2,0.0
1,0.0
5,0.0
8,3.445816197756298e-06
0,0.0
9,0.0
4,0.0
3,0.0
1,0.0
1,0.0
2,0.0
3,0.0
1,0.0
3,0.0
1,0.0
1,0.0
4,0.0
4,0.0
1,0.0
2,0.0
1,5.925968857161955e-05
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
2,0.0
17,0.00016600083338093392
1,0.0
47,4.157311543069044e-05
1,0.0
6,0.0
4,0.0
1,0.0
9,8.894106714208708e-06
1,0.0
4,0.0
4,0.0
2,0.0
2,0.0
1,0.0
2,0.0
6,0.0
2,0.0
1,0.0
1,0.0
7,0.0
1,0.0
10,1.067292805705045e-05
13,0.0
1,0.0
3,0.0
4,0.0
1,0.0
1,0.0
78,0.0
1,0.0
0,0.0
3,0.0
2,0.0
0,0.0
1,0.0
1,0.0
4,0.0
0,0.0
443,1.082813347202149e-06
1,0.0
0,0.0
6,0.0
37,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
3,0.0
5,0.0
2,0.0
1,0.0
8,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
8,0.0
2,0.0
1,0.0
4,1.3792959952686087e-05
1,0.0
8,0.0
7,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
30,0.006173988202725122
9,0.0
1,0.0
1,0.0
64,0.004999436425727806
3,0.0
2,0.0
0,0.0
1,0.0
1,0.0
1,0.0
25,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
3,0.0
13,0.00010444691142286271
10,0.0
6,0.0
1,0.0
26,0.0
1,0.0
19,0.0
1,0.0
1,0.0
1,0.0
8,0.00015746451484074806
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
7,0.0
6,0.0
22,0.0
1,0.0
0,0.0
5,0.0
0,0.0
0,0.0
32,0.0
1,0.0
2,0.0
11,0.0
0,0.0
1,0.0
2,0.0
2,0.0
2,0.0
46,0.0
2,0.0
4,0.0
6,0.0
6,0.0
53,3.2261350717902497e-06
6,0.0
3,0.0
34,0.0
1,0.0
1,0.0
19,0.0001251302555843
37,0.00013598045397922602
50,0.0
25,0.0
3,2.8496836897029906e-07
1,0.0
1,0.0
3,0.0
0,0.0
107,0.0
80,0.0
1,0.0
5,0.0
3,0.0
3,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
3,0.0
0,0.0
1,0.0
5,0.0
3,0.0
118,0.0
0,0.0
3,0.0
3,0.0
1,0.0
30,0.0
1,0.0
1,0.0
15,2.3446669608387278e-05
1,0.0
1,0.0
5,0.0
108,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
1,0.0
13,0.00029682478400880417
8,0.0
3,0.0
5,0.0
3,0.0
5,0.0
3,0.0
1,0.0
3,0.0
24,0.0
5,0.0
1,0.0
1,0.0
4,0.0
132,0.0011758798967344347
0,0.0
6,0.0
3,0.0
3,7.025109011625683e-05
22,0.0
1,0.0
5,0.0
16,0.0
2,0.0
1,0.0
135,0.0
3,0.0
2,0.0
3,0.0
3,0.0
2,0.0
1,0.0
1,0.0
0,0.0
8,0.0
1,0.0
1,0.0
5,0.0
1,0.0
58,6.943679255612438e-06
1,0.0
14,0.0
3,0.0
0,0.0
1,0.0
4,0.0
1,0.0
16,0.0
3,0.0
46,6.755410381208017e-05
1,0.0
1,0.0
1,0.0
5,5.1794533610456974e-05
0,0.0
2,0.0
5,0.0
8,0.0
3,0.0
2,0.0
25,0.00014833336666696188
23,0.0
2,0.0
0,0.0
1,0.0
1,0.0
16,0.0
7,0.0
0,0.0
10,1.0219936286513112e-07
7,0.0
6,0.0
1,2.223526678552177e-07
24,0.0
1,0.0
2,0.0
1,0.0
8,0.0
2,0.0
10,0.0
2,0.0
31,3.8896117960095225e-05
2,0.0
1,0.0
1,0.0
1,0.0
9,0.0
24,8.758273873229693e-06
1,0.0
3,0.0
3,0.0
1,0.0
0,0.0
24,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,3.482953844528119e-05
21,0.0
3,0.0
3,0.0
6,0.0
1,0.0
2,0.0
1,0.0
37,0.0041830877004651245
2,0.0
1,0.0
8,0.0
1,0.0
1,0.0
1,0.0
8,0.0
48,0.0
3,0.0
8,0.0
4,0.0
1,0.0
3,0.0
1,0.0
1,0.0
6,0.0
2,0.0
2,0.0
0,0.0
207,0.0
1,0.0
1,0.0
3,0.0
1,0.0
4,0.0
3,0.0
8,0.0
0,0.0
9,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
5,0.0
1,0.0
1,0.0
2,0.0
4,0.0001018866241482919
1,0.0
1,0.0
8,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
5,0.0
3,0.0
306,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
8,0.0
2,0.0
6,0.0
5,0.0
3,0.0
1,0.0
6,0.0
2,0.0
16,0.0
18,0.0
4,0.0
10,1.974073236125466e-05
2,0.0
2,0.0
1,0.0
1,0.0
9,0.0
4,0.0
1,0.0
0,0.0
1,0.0
1,0.0
2,0.0
88,0.0
1,0.0
2,0.0
73,0.0
1,0.0
3,0.0
24,0.0011064582979306667
1,0.0
1,0.0
48,0.0
1,0.0
3,0.0
1,0.0
1,0.0
40,0.0
2,0.0
2,0.0
64,0.0
2,0.0
1,0.0
7,2.8597965144971173e-06
1,0.0
3,0.0
101,0.0
22,0.0
4,0.0
1,0.0
2,0.0
2,0.0
150,0.0
1,0.0
5,0.0
1,0.0
2,0.0
2,0.0
39,0.0
1,0.0
0,0.0
6,0.0
1,0.0
12,0.0
0,0.0
2,0.0
4,0.00016459936390394528
8,0.0
3,0.0
3,0.0
4,0.0
2,0.0
30,0.0
2,0.0
4,0.0
8,0.0
3,7.280122090154289e-05
1,0.0
2,0.0
4,0.0
4,0.0
4,0.0
1,0.0
1,0.0
12,0.0
2,0.0
0,0.0
1,0.0
6,0.0
5,0.0
2,0.0
0,0.0
1,0.0
11,0.0
0,0.0
2,0.0
7,0.0
5,0.0
1,0.0
1,0.0
27,0.0
13,2.323023882451027e-05
1,0.0
2,0.0
38,3.8670029192211774e-08
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
2,0.0
6,0.0
5,0.0
1,0.0
1,0.0
16,0.0004380250234279065
4,0.00014423796173665778
2,0.0
1,0.0
1,0.0
2,2.13458561141009e-05
26,0.0
12,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
1,0.0
60,0.0
1,0.0
3,0.0
12,3.546440231333695e-06
1,0.0
2,0.0
1,0.0
5,0.0
1,0.0
19,0.0
1,0.0
8,0.0
34,0.0
7,0.0005269094619741227
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
5,0.0
6,0.0
5,0.0
7,0.0
9,0.0
1,0.0
4,0.0
2,0.0
1,0.0
2,0.0
2,0.0
3,0.0
5,0.0
4,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
7,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
2,0.0
32,0.0
41,0.0
1,0.0
2,0.0
2,1.067292805705045e-05
8,0.0
15,0.0
5,0.0
1,0.0
12,0.0002467143164860108
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
27,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
15,0.0
1,2.2741010108486583e-05
1,0.0
1,0.0
1,0.0
2,0.0
7,0.0
6,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
2,0.0
4,0.0
1,0.0
37,0.0
1,0.0
141,0.0
1,0.0
31,0.0
2,0.0
0,0.0
651,0.0017012543438808287
4,0.0
4,0.0
1,0.0
1,0.0
1,0.0
8,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
10,0.0
1,0.0
2,0.0
1,0.0
4,0.0
3,0.0
1,0.0
1,0.0
67,1.0273709372846316e-05
1,0.0
1,0.0
5,0.0
2,0.0
54,0.0
2,0.0
7,0.0
2,0.0
0,0.0
1,0.0
21,0.0
3,0.0
5,0.0
3,0.0
5,0.0
4,0.0
1,0.0
8,0.0
1,0.0
4,0.0
3,0.0
1,0.0
6,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
4,0.0
11,0.0
13,4.3315516878000895e-06
5,0.0
5,0.0
10,0.0
24,0.0
3,0.0
3,0.0
2,0.0
1,0.0
2,0.0
4,0.0
19,0.0
13,0.0
2,0.0
1,0.0
73,0.0
3,0.0
1,0.0
6,0.0
24,0.0
470,0.0
3,4.159228964454723e-06
1,0.0
4,0.0
3,0.0
42,0.0
1,1.067292805705045e-05
1,0.0
3,0.0
6,0.0
7,0.0
0,0.0
5,0.0
4,0.0
4,0.0
42,0.0
1,0.0
1,0.0
5,0.0
1,0.0
4,1.1117633392760886e-05
3,0.0
2,0.0
1,0.0
5,0.0
1,0.0
5,0.0
5,0.0
1,0.0
6,0.0
6,0.0
0,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
3,2.8465128792554626e-06
5,0.0
1,0.0
10,3.719433741917692e-05
27,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
6,0.0
3,0.0
17,0.0
5,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
7,0.0
0,0.0
0,0.0
9,0.0
3,0.000511300245535118
1,0.0
5,0.0
4,0.0
7,0.0
7,0.0
2,0.0
6,0.0
5,0.0
12,0.0
3,0.0
1,7.96745305457298e-05
2,0.0
32,0.0
2,0.0
50,0.0
1,0.0
2,0.0
14,0.0
3,3.8203580695998645e-05
4,0.0
3,0.0
1,0.0
2,0.0
1,0.0
11,4.135403210922296e-05
1,0.0
1,0.0
5,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,0.0
3,0.0
4,0.0
1,0.0
1,0.0
2,0.0
3,0.0
1,0.0
2,0.0
1,0.0
8,0.0
1,0.0
1,0.0
2,0.0
277,0.0
1,0.0
18,0.0001562254393605338
21,0.0
1,0.0
1,0.0
1,0.0
4,4.4092683018731745e-06
1,0.0
3,0.0
5,0.0
1,0.0
1,0.0
0,0.0
18,0.0
3,0.0
1,0.0
0,0.0
3,0.0
1,0.0
1,0.0
4,0.0
7,0.0
0,0.0
0,0.0
2,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
1,0.0
33,3.0159715248933293e-05
0,0.0
13,0.0
1,0.0
18,0.0
1,0.0
0,0.0
12,0.0
2,0.0
5,0.0
2,0.0
4,0.0
0,0.0
13,0.0
1,0.0
2,0.0
2,0.0
1,0.0
18,0.0
1,0.0
1,0.0
2,0.0
2,0.0
1,0.0
4,0.0
3,0.0
1,0.0
3,6.713513901619862e-05
18,0.0
1,0.0
3,0.0
2,0.0
4,0.0
1,0.0
1,0.0
15,0.0
4,0.0
2,0.0
2,0.0
4,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
5,0.0
1,0.0
1,0.0
12,0.0
24,0.0
1,0.0
2,8.16787561830614e-06
4,0.0
3,0.0
5,0.0
3,0.0
3,0.0
5,0.00013974161607729302
6,0.0
1,0.0
1,0.0
6,0.0
1,0.0
11,0.0
1,0.0
17,0.0
1,0.0
134,0.0
4,0.0
8,0.0
1,0.0
2,0.0
19,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
5,0.0
0,0.0
6,7.317424160326255e-06
2,0.0
18,0.0
1,0.0
5,0.0
1,0.0
22,0.0
15,0.0
1,0.00012218211262571017
1,0.0
3,0.0
11,0.0
2,0.0
0,0.0
3,0.0
3,0.0
1,0.0
5,0.0
2,0.0
1,0.0
43,0.0
49,0.0
2,0.0
2,0.0
11,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
0,0.0
4,0.0
1,0.0
9,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
2,0.0
3,0.0
4,5.260934709602976e-06
4,0.0
2,0.0
11,0.0
1,0.0
30,0.0
1,0.0
2,0.0
3,0.0
3,0.0
2,1.0883765958133354e-06
2,0.0
1,0.0
1,0.0
12,0.0
3,0.0
4,0.0
30,0.0
39,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
2,0.0
2,0.0
3,0.0
2,0.0
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
2,0.0
16,0.0
35,0.0
1,0.0
10,0.0
2,0.0
1,0.0
6,0.0
59,0.0002000749801749806
7,0.0
1,0.0
3,0.0
1,0.0
1,0.0
4,0.0
4,3.4902630893637203e-06
3,0.0
0,0.0
1,0.0
3,0.0
0,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
19,0.0
5,0.0
3,0.0
1,0.0
3,0.0
2,0.0
3,0.0
1,0.0
9,0.0
19,0.0
2,2.13458561141009e-05
0,0.0
140,0.0008566917762072873
1,0.0
1,0.0
2,0.0
3,0.0
47,0.0
161,0.0028689329317043493
2,0.0
6,1.215722709126222e-05
1,0.0
17,0.0
11,0.0
12,0.0
1,0.0
5,0.0
1056,8.333280352439763e-05
3,0.0
1,0.0
33,0.0
0,0.0
4,0.0
0,0.0
21,0.0
13,0.0
20,4.0328422919975466e-05
2,0.0
1,0.0
91,0.0
3,0.0
0,0.0
3,0.0
3,0.0
36,0.0001777740792222936
3,0.0
92,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
9,0.0
143,0.0
16,0.0
2,0.0
3,0.0
9,0.0
10,0.0
3,1.3442023498235815e-05
2,0.0
0,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
30,3.670749486364369e-05
1,0.0
1,0.0
1,0.0
1,0.0
10,0.0
1,0.0
1,0.0
2,2.177290403206989e-05
20,0.0
1,0.0
1,0.0
3,0.0
3,0.0
5,9.150667484810881e-07
1,0.0
1,0.0
132,0.0
1,0.0
0,0.0
28,0.0
9,0.0
8,0.0
2,0.0
1,0.0
3,0.0
3,0.0
35,0.0
1,0.0
4,0.0
14,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
12,0.0
5,0.0
2,0.0
13,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
13,0.0
2,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
4,0.0
1,0.0
2,0.0
3,0.0
0,0.0
2,0.0
77,0.00036019844848812955
1,0.0
3,0.0
1,0.0
24,0.0
1,0.0
2,0.0
0,0.0
98,0.0
1,0.0
14,0.0
16,0.0
1,0.0
1,0.0
4,0.0
7,0.0
168,0.00047519420885218876
156,0.0
1,0.0
2,0.0
16,0.0
27,0.0
0,0.0
1,0.0
2,0.0
3,0.0
7,0.0
159,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
4,0.0
1,0.0
3,0.0
7,0.0
4,0.0
12,0.0
0,0.0
1,0.0
5,0.0
12,1.775048085447835e-05
22,0.0
1,0.0
7,0.0
4,0.0
1,0.0
16,0.0
1,0.0
23,0.0
2,0.0
6,0.0
1,0.0
1,0.0
1,0.0
3,0.0
2,0.0
24,0.0
1,0.0
1,0.0
2,0.0
8,0.0
4,0.0
9,0.0
73,2.7182066328772002e-05
0,0.0
2,0.0
6,0.0
22,0.0005559626328367296
1,0.0
4,0.0
5,0.0
1,0.0
17,0.0
1,0.0
90,0.0
1,0.0
2,0.0
3,0.0
3,4.0427757791857765e-08
7,0.0
1,0.0
4,0.0
1,0.0
11,0.0
3,0.0
1,0.0
1,0.0
2,0.0
7,0.0
5,0.0
1,0.0
1,0.0
3,0.0
7,0.0
2,0.0
26,0.0
0,0.0
2,0.0
1,4.938794784729513e-05
4,0.0
1,0.0
83,0.0
41,0.0
7,0.0
1,0.0
0,0.0
1,0.0
4,0.0
2,0.0
57,0.0
15,0.0
320,0.0006282542571632709
1,0.0
8,3.007055127184849e-07
3,0.0
1,0.0
0,0.0
1,0.0
9,0.0
1,0.0
4,0.0
1,0.0
2,0.0
4,0.0
2,0.0
12,0.0
3,0.0
2,0.0
1,0.0
1,0.0
86,0.0
3,0.0
2,0.0
10,0.0
4,0.0
1,0.0
12,0.0
25,0.0
1,0.0
2,0.0
7,0.0
31,0.00031579851137939017
1,2.883172926522656e-06
13,0.0
1,0.0
13,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
21,0.0
1,0.0
11,6.594463862434938e-05
0,0.0
1,0.0
7,0.0
2,0.0
20,0.0
28,0.0
3,0.0
2,0.0
3,4.833753649026472e-07
1,0.0
0,0.0
4,7.403519587198276e-05
10,0.0
4,0.0
1,0.0
1,0.0
3,0.0
1,0.0
11,0.0
1,0.0
0,0.0
217,0.005171576596434202
1,0.0
19,3.1984386426937646e-05
2,0.0
1,0.0
1,0.0
1,0.0
9,0.0
2,0.0
1,0.0
5,0.0
2,0.0
5,0.0
6,7.205536536061065e-08
8,0.0
2,0.0
1,0.0
3,0.0
2,0.0
2,0.0
1,0.0
3,0.0
3,0.0
6,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
9,0.0
9,0.0
3,0.0
3,0.0
20,0.0
1,0.0
1,0.0
2,0.0
102,0.0
9,0.0
8,0.0
1,0.0
2,0.0
1,0.0
3,0.0
13,0.0
1,0.0
2,0.0
1,0.0
1,0.0
40,0.0
48,0.0
1,0.0
7,0.0
6,0.0
3,0.0
0,0.0
5,0.0
1,0.0
2,0.0
1,0.0
10,0.0
2,0.0
3,0.0
11,0.0
1,0.0
7,0.0
1,0.0
1,0.0
59,0.0
0,0.0
0,0.0
1,1.067292805705045e-05
2,0.0
15,0.0
2,0.0
6,0.0
1,0.0
1,0.0
14,0.0
1,0.0
4,0.0
2,0.0
4,0.0
1,0.0
1,0.0
8,0.0
3,0.0
1,0.0
29,0.0
1,0.0
1,0.0
8,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
4,0.0
1,0.0
5,0.0
3,0.0
24,0.0
1,0.0
1,0.0
15,0.0
3,0.0
3,0.0
2,0.0
5,0.0
8,0.0
2,0.0
44,0.0
1,0.0
2,0.0
6,0.00012942820064388747
6,0.0
4,0.0
1,0.0
12,0.0
4,0.0
2,0.0
6,0.0
23,0.0
2,0.0
13,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
2,0.0
6,0.0
2,0.0
36,0.0
6,0.0
1,0.0
1,0.0
6,0.0
9,3.785660652571577e-05
12,0.0
13,0.0
1,0.0
3,0.0
3,0.0
2,0.0
3,0.0
15,0.0
1,0.0
10,9.045966713144018e-06
1,0.0
9,0.0
2,0.0
3,0.0
36,0.0
3,0.0
5,0.0
3,0.0
3,0.0
10,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
5,0.0
0,0.0
3,0.0
1,0.0
1,0.0
4,0.0
1,0.0
144,0.0
6,0.0
2,0.0
1,0.0
20,0.0
7,0.0
0,0.0
1,0.0
1,0.0
25,0.0
4,0.0
99,0.0
5,0.0
48,0.0
1,0.0
1,0.0
1,0.0
1,0.0
10,6.920466664922237e-05
4,0.0
4,0.0
51,3.772456055892012e-05
27,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
20,0.0
2,0.0
1,0.0
32,0.0
11,0.0
1,0.0
1,0.0
1,0.0
2,0.0
5,0.0
96,0.0
4,0.0
1,0.0
68,0.0
10,0.0
5,0.0
1,0.0
1,0.0
3,0.0
0,0.0
6,0.0
1,0.0
0,0.0
2,0.0
30,0.0
1,0.0
1,0.0
4,0.0
1,0.0
2,0.0
24,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
399,0.0
2,0.0
0,0.0
1,0.0
2,9.331677739720582e-07
11,0.0
7,0.0
1,0.0
1,0.0
1,0.0
9,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
7,0.0
4,0.0001402155923495003
1,0.0
1,0.0
19,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
4,0.0
5,0.0
1,0.0
6,0.0
4,0.0
125,0.0
3,0.0
3,0.0
2,0.0
2,0.0
1,4.908077314216389e-05
5,0.0
5,0.0
33,0.0
11,0.0
10,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
18,0.0
13,0.0
1,0.0
6,0.0
2,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
61,0.0
8,0.0
1,0.0
6,0.0
7,0.0
12,0.0
1,0.0
1,0.0
0,0.0
8,0.0
1,0.0
4,0.0
2,4.6811087969519513e-07
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
10,0.0
3,0.0
1,0.0
12,5.3380097013657314e-05
1,0.0
2,4.107415765545286e-06
1,0.0
3,1.1529996522237834e-05
0,0.0
102,0.00033819537538356517
1,0.0
1,0.0
1,2.13458561141009e-05
8,0.0
1,0.0
1,0.0
2,0.0
1,0.0
5,0.0
4,0.0
10,0.0
2,0.0
20,0.0
2,0.0
773,0.0
2,0.0
2,2.4303663695802863e-07
1,0.0
24,0.0
1,0.0
66,0.0
5,0.0
2,0.0
7,0.0
1,0.0
161,0.0
1,0.0
0,0.0
1,0.0
2,0.0
64,0.0
3,0.0
2,0.0
80,0.0
1,0.0
1,0.0
2,1.067292805705045e-05
5,0.0
5,0.0
1,0.0
2,0.0
2,0.0
9,0.0
3,0.0
1,0.0
3,0.0
1,0.0
8,0.0
5,0.0
1,0.0
4,0.0
1,0.0
119,0.0
2,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
6,2.9373957700873496e-06
1,0.0
2,0.0
1,0.0
2,0.0
8,0.0
8,0.0
3,3.140193483452075e-05
1,0.0
5,0.0
3,0.0
11,0.0
1,0.0
1,0.0
1,0.0
4,0.0
2,0.0
5,0.0
1,0.0
1,0.0
1,0.0
220,0.0
9,0.0
1,0.0
1,0.0
1,0.0
140,0.0
3,0.0
49,0.0
1,0.0
110,0.0
3,0.0
13,0.0
4,0.0
1,0.0
3,0.0
4,0.0
2,0.0
26,0.0
1,0.0
1,0.0
5,0.0
5,0.0
7,2.492140208055872e-06
1,0.0
8,0.0
1,0.0
1,0.0
2,0.0
6,0.0
7,0.0
12,0.0
9,0.0
1,0.0
11,0.0
4,0.0
3,0.0
0,0.0
8,0.0
2,0.0
4,0.0
1,0.0
0,0.0
1,1.5509759439781424e-05
4,0.0
4,0.0
2,0.0
17,3.7304770886537216e-05
3,0.0
5,0.0
1,0.0
1,0.0
3,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,8.707102419192013e-06
2,0.0
1,0.0
20,0.0
33,0.0
4,0.0
0,0.0
8,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
3,0.0
1,0.0
14,0.0
1,0.0
2,0.0
3,0.0
3,0.0
0,0.0
48,0.001177771668430098
3,0.0
2,0.0
102,1.5807880083558895e-06
149,2.5781593154387447e-05
6,0.0
0,0.0
3,0.0
1,0.0
1,0.0
2,0.0
1,0.0
49,0.0
3,0.0
2,1.202835625517887e-05
1,0.0
11,0.0
2,0.0
3,0.0
3,2.479352333895363e-05
0,0.0
3,0.0
1,0.0
14,0.0
0,0.0
2,0.0
1,0.0
1,0.0
13,0.0
1,0.0
34,0.0
3,0.0
13,0.0
3,0.0
6,0.0
50,0.0
4,1.067292805705045e-05
1,0.0
4,0.0
3,0.0
6,0.0
2,0.0
7,0.0
8,0.0
2,0.0
4,0.0
2,0.0
0,0.0
15,0.0
1,0.0
13,0.0
